deltaTimeS|cameraDistance|cameraPosition|rotationAngularSpeed
0.004134198|10.04988|(0.00, 1.00, -10.00)|0
0.005466001|10.04988|(0.00, 1.00, -10.00)|0
0.0057696|10.04988|(0.00, 1.00, -10.00)|0
0.006719501|10.04988|(0.00, 1.00, -10.00)|0
0.005646103|10.04988|(0.00, 1.00, -10.00)|0
0.0059419|10.04988|(0.00, 1.00, -10.00)|0
0.005535899|10.04988|(0.00, 1.00, -10.00)|0
0.004818899|10.04988|(0.00, 1.00, -10.00)|0
0.007794204|10.04988|(0.00, 1.00, -10.00)|0
0.005887195|10.04988|(0.00, 1.00, -10.00)|0
0.006137004|10.04988|(0.00, 1.00, -10.00)|0
0.006602898|10.04988|(0.00, 1.00, -10.00)|0
0.005565696|10.04988|(0.00, 1.00, -10.00)|0
0.008473001|10.04988|(0.00, 1.00, -10.00)|0
0.007020699|10.04988|(0.00, 1.00, -10.00)|0
0.006681406|10.04988|(0.00, 1.00, -10.00)|0
0.006221195|10.04988|(0.00, 1.00, -10.00)|0
0.005509899|10.04988|(0.00, 1.00, -10.00)|0
0.006340703|10.04988|(0.00, 1.00, -10.00)|0
0.006928203|10.04988|(0.00, 1.00, -10.00)|0
0.005296698|10.04988|(0.00, 1.00, -10.00)|0
0.006260502|10.04988|(0.00, 1.00, -10.00)|0
0.004513797|10.04988|(0.00, 1.00, -10.00)|0
0.003745599|10.04988|(0.00, 1.00, -10.00)|0
0.0055232|10.04988|(0.00, 1.00, -10.00)|0
0.007044303|10.04988|(0.00, 1.00, -10.00)|0
0.006724801|10.04988|(0.00, 1.00, -10.00)|0
0.007522895|10.04988|(0.00, 1.00, -10.00)|0
0.005359205|10.04988|(0.00, 1.00, -10.00)|0
0.0067982|10.04988|(0.00, 1.00, -10.00)|0
0.007419494|10.04988|(0.00, 1.00, -10.00)|0
0.005898505|10.04988|(0.00, 1.00, -10.00)|0
0.005961997|10.04988|(0.00, 1.00, -10.00)|0
0.004883099|10.04988|(0.00, 1.00, -10.00)|0
0.005645401|10.04988|(0.00, 1.00, -10.00)|0
0.007563598|10.04988|(0.00, 1.00, -10.00)|0
0.006117205|10.04988|(0.00, 1.00, -10.00)|0
0.005546393|10.04988|(0.00, 1.00, -10.00)|0
0.005297704|10.04988|(0.00, 1.00, -10.00)|0
0.0045277|10.04988|(0.00, 1.00, -10.00)|0
0.003886997|10.04988|(0.00, 1.00, -10.00)|0
0.005518205|10.04988|(0.00, 1.00, -10.00)|0
0.006611501|10.04988|(0.00, 1.00, -10.00)|0
0.005126998|10.04988|(0.00, 1.00, -10.00)|0
0.007137996|10.04988|(0.00, 1.00, -10.00)|0
0.005031803|10.04988|(0.00, 1.00, -10.00)|0
0.005424398|10.04988|(0.00, 1.00, -10.00)|0
0.005571804|10.04988|(0.00, 1.00, -10.00)|0
0.005714201|10.04988|(0.00, 1.00, -10.00)|0
0.004982001|10.04988|(0.00, 1.00, -10.00)|0
0.006981498|10.04988|(0.00, 1.00, -10.00)|0
0.006283298|10.04988|(0.00, 1.00, -10.00)|0
0.005624901|10.04988|(0.00, 1.00, -10.00)|0
0.005778898|10.04988|(0.00, 1.00, -10.00)|0
0.004496606|10.04988|(0.00, 1.00, -10.00)|0
0.0054759|10.04988|(0.00, 1.00, -10.00)|0
0.006025595|10.04988|(0.00, 1.00, -10.00)|0
0.005939201|10.04988|(0.00, 1.00, -10.00)|0
0.004863499|10.04988|(0.00, 1.00, -10.00)|0
0.004859304|10.04988|(0.00, 1.00, -10.00)|0
0.003954897|10.04988|(0.00, 1.00, -10.00)|0
0.004915398|10.04988|(0.00, 1.00, -10.00)|0
0.006680704|10.04988|(0.00, 1.00, -10.00)|0
0.005761501|10.04988|(0.00, 1.00, -10.00)|0
0.0056946|10.04988|(0.00, 1.00, -10.00)|0
0.0062902|10.04988|(0.00, 1.00, -10.00)|0
0.005729401|10.04988|(0.00, 1.00, -10.00)|0
0.004614498|10.04988|(0.00, 1.00, -10.00)|0
0.004368502|10.04988|(0.00, 1.00, -10.00)|0
0.0060339|10.04988|(0.00, 1.00, -10.00)|0
0.006014697|10.04988|(0.00, 1.00, -10.00)|0
0.0065589|10.04988|(0.00, 1.00, -10.00)|0
0.006279301|10.04988|(0.00, 1.00, -10.00)|0
0.006372796|10.04988|(0.00, 1.00, -10.00)|0
0.004827303|10.04988|(0.00, 1.00, -10.00)|0
0.007498101|10.04988|(0.00, 1.00, -10.00)|0
0.006648002|10.04988|(0.00, 1.00, -10.00)|0
0.005855995|10.04988|(0.00, 1.00, -10.00)|0
0.007472201|10.04988|(0.00, 1.00, -10.00)|0
0.0056964|10.04988|(0.00, 1.00, -10.00)|0
0.006747803|10.04988|(0.00, 1.00, -10.00)|0
0.008231994|10.04988|(0.00, 1.00, -10.00)|0
0.006203104|10.04988|(0.00, 1.00, -10.00)|0
0.0057465|10.04988|(0.00, 1.00, -10.00)|0
0.004879599|10.04988|(0.00, 1.00, -10.00)|0
0.007512599|10.04988|(0.00, 1.00, -10.00)|0
0.008084998|10.04988|(0.00, 1.00, -10.00)|0
0.007891901|10.04988|(0.00, 1.00, -10.00)|0
0.006883801|10.04988|(0.00, 1.00, -10.00)|0
0.008589902|10.04988|(0.00, 1.00, -10.00)|0
0.0063241|10.04988|(0.00, 1.00, -10.00)|0
0.005790597|10.04988|(0.00, 1.00, -10.00)|0
0.006255704|10.04988|(0.00, 1.00, -10.00)|0
0.005751198|10.04988|(0.00, 1.00, -10.00)|0
0.0070482|10.04988|(0.00, 1.00, -10.00)|0
0.007210501|10.04988|(0.00, 1.00, -10.00)|0
0.0069544|10.04988|(0.00, 1.00, -10.00)|0
0.005459198|10.04988|(0.00, 1.00, -10.00)|0
0.005596499|10.04988|(0.00, 1.00, -10.00)|0
0.005121202|10.04988|(0.00, 1.00, -10.00)|0
0.005981101|10.04988|(0.00, 1.00, -10.00)|0
0.006978897|10.04988|(0.00, 1.00, -10.00)|0
0.006143998|10.04988|(0.00, 1.00, -10.00)|0
0.006687302|10.04988|(0.00, 1.00, -10.00)|0
0.005786905|10.04988|(0.00, 1.00, -10.00)|0
0.007444494|10.04988|(0.00, 1.00, -10.00)|0
0.005656902|10.04988|(0.00, 1.00, -10.00)|0
0.005767404|10.04988|(0.00, 1.00, -10.00)|0
0.007885998|10.04988|(0.00, 1.00, -10.00)|0
0.007803096|10.04988|(0.00, 1.00, -10.00)|0
0.0054349|10.04988|(0.00, 1.00, -10.00)|0
0.004821103|10.04988|(0.00, 1.00, -10.00)|0
0.004372102|10.04988|(0.00, 1.00, -10.00)|0
0.004956101|10.04988|(0.00, 1.00, -10.00)|0
0.006502494|10.04988|(0.00, 1.00, -10.00)|0
0.0242249|10.04988|(0.00, 1.00, -10.00)|0
0.006618403|10.04988|(0.00, 1.00, -10.00)|0
0.006188301|10.04988|(0.00, 1.00, -10.00)|0
0.004842297|10.04988|(0.00, 1.00, -10.00)|0
0.0059375|10.04988|(0.00, 1.00, -10.00)|0
0.004998604|10.04988|(0.00, 1.00, -10.00)|0
0.004912798|10.04988|(0.00, 1.00, -10.00)|0
0.005322499|10.04988|(0.00, 1.00, -10.00)|0
0.006432398|10.04988|(0.00, 1.00, -10.00)|0
0.005282901|10.04988|(0.00, 1.00, -10.00)|0
0.005599901|10.04988|(0.00, 1.00, -10.00)|0
0.004351403|10.04988|(0.00, 1.00, -10.00)|0
0.003956399|10.04988|(0.00, 1.00, -10.00)|0
0.0039795|10.04988|(0.00, 1.00, -10.00)|0
0.005352799|10.04988|(0.00, 1.00, -10.00)|0
0.008338903|10.04988|(0.00, 1.00, -10.00)|0
0.0113313|10.04988|(0.00, 1.00, -10.00)|0
0.008888697|10.04604|(0.00, 1.00, -10.00)|0
0.007666504|10.04067|(0.00, 1.00, -9.99)|0
0.006310495|10.03428|(0.00, 1.00, -9.98)|0
0.007571605|10.02782|(0.00, 1.00, -9.98)|0
0.005626396|10.01837|(0.00, 1.00, -9.97)|0
0.004962202|10.0104|(0.00, 1.00, -9.96)|0
0.006043899|10.00264|(0.00, 1.00, -9.95)|0
0.008017099|9.992093|(0.00, 1.00, -9.94)|0
0.006184099|9.976183|(0.00, 1.00, -9.93)|0
0.005546599|9.962769|(0.00, 1.00, -9.91)|0
0.0056339|9.949817|(0.00, 1.00, -9.90)|0
0.006431902|9.935674|(0.00, 1.00, -9.89)|0
0.005837401|9.91824|(0.00, 1.00, -9.87)|0
0.006319501|9.901357|(0.00, 1.00, -9.85)|0
0.005132101|9.881837|(0.00, 1.00, -9.83)|0
0.006047498|9.865168|(-0.01, 1.00, -9.81)|0
0.004835601|9.84439|(-0.01, 1.00, -9.79)|0
0.006251297|9.827052|(-0.02, 1.00, -9.78)|0
0.006785403|9.80343|(-0.03, 1.00, -9.75)|0
0.005329499|9.776367|(-0.04, 0.99, -9.73)|0
0.005215299|9.754239|(-0.05, 0.99, -9.70)|0
0.004409304|9.73175|(-0.05, 0.99, -9.68)|0
0.004210395|9.712142|(-0.06, 0.99, -9.66)|0
0.004465901|9.692878|(-0.07, 0.99, -9.64)|0
0.006259099|9.671837|(-0.08, 0.99, -9.62)|0
0.005487301|9.641156|(-0.09, 0.99, -9.59)|0
0.006232497|9.613349|(-0.11, 0.99, -9.56)|0
0.005126205|9.580597|(-0.12, 0.99, -9.53)|0
0.004941801|9.552874|(-0.14, 0.99, -9.50)|0
0.005764498|9.525421|(-0.15, 0.99, -9.47)|0
0.006858702|9.492412|(-0.17, 0.99, -9.44)|0
0.0062161|9.451747|(-0.19, 0.99, -9.40)|0
0.005489895|9.413767|(-0.21, 0.99, -9.36)|0
0.004713499|9.379354|(-0.23, 0.99, -9.32)|0
0.004037302|9.34917|(-0.25, 0.99, -9.29)|0
0.004625602|9.322851|(-0.27, 0.99, -9.27)|0
0.006631299|9.292089|(-0.29, 0.98, -9.24)|0
0.006010799|9.246736|(-0.31, 0.98, -9.19)|0
0.005093304|9.204623|(-0.34, 0.98, -9.15)|0
0.005790299|9.168228|(-0.36, 0.98, -9.11)|0
0.0045982|9.125933|(-0.39, 0.98, -9.06)|0
0.004855598|9.091781|(-0.41, 0.98, -9.03)|0
0.006296896|9.055086|(-0.44, 0.98, -8.99)|0
0.005811104|9.006438|(-0.47, 0.98, -8.94)|0
0.005447201|8.96067|(-0.50, 0.98, -8.89)|0
0.005053501|8.917011|(-0.53, 0.98, -8.85)|0
0.004483695|8.875868|(-0.56, 0.98, -8.80)|0
0.004188804|8.83887|(-0.58, 0.97, -8.77)|0
0.006247102|8.803878|(-0.61, 0.97, -8.73)|0
0.007301396|8.750719|(-0.65, 0.97, -8.67)|0
0.004792403|8.687314|(-0.69, 0.97, -8.61)|0
0.006340894|8.645204|(-0.72, 0.97, -8.56)|0
0.0051812|8.588553|(-0.76, 0.97, -8.50)|0
0.004955804|8.541698|(-0.80, 0.97, -8.45)|0
0.005728302|8.496361|(-0.83, 0.97, -8.40)|0
0.004735594|8.443259|(-0.87, 0.97, -8.34)|0
0.003991107|8.398928|(-0.91, 0.97, -8.29)|0
0.005315299|8.361385|(-0.93, 0.96, -8.25)|0
0.005700694|8.311661|(-0.97, 0.96, -8.20)|0
0.005438903|8.258693|(-1.02, 0.96, -8.14)|0
0.006710403|8.208523|(-1.06, 0.96, -8.08)|0
0.004669395|8.146999|(-1.11, 0.96, -8.01)|0
0.004337103|8.104536|(-1.15, 0.96, -7.96)|0
0.004632497|8.06537|(-1.19, 0.96, -7.92)|0
0.006691801|8.023729|(-1.22, 0.96, -7.87)|0
0.007221804|7.964016|(-1.28, 0.96, -7.80)|0
0.009287195|7.899633|(-1.34, 0.95, -7.73)|0
0.0093125|7.828761|(-1.42, 1.04, -7.63)|0
0.0081428|7.758983|(-1.51, 1.14, -7.53)|0
0.006424603|7.698507|(-1.58, 1.22, -7.44)|0
0.007176998|7.650814|(-1.63, 1.28, -7.36)|0
0.006597598|7.597678|(-1.69, 1.35, -7.28)|0
0.005860601|7.549003|(-1.75, 1.41, -7.21)|0
0.007932001|7.505816|(-1.79, 1.47, -7.14)|0
0.005824901|7.44763|(-1.86, 1.55, -7.04)|0
0.006189597|7.405426|(-1.90, 1.61, -6.97)|0
0.0063393|7.361012|(-1.95, 1.67, -6.90)|0
0.005349504|7.315844|(-1.99, 1.73, -6.82)|0
0.006460098|7.27825|(-2.03, 1.78, -6.76)|0
0.0122528|7.233815|(-2.08, 1.84, -6.68)|0
0.007164902|7.155701|(-2.16, 1.97, -6.53)|0
0.005625298|7.113383|(-2.21, 2.04, -6.45)|0
0.005780201|7.081758|(-2.25, 2.09, -6.38)|0
0.006905201|7.050946|(-2.29, 2.15, -6.31)|0
0.005252997|7.016355|(-2.34, 2.22, -6.23)|0
0.006622002|6.9913|(-2.37, 2.27, -6.17)|0
0.006777197|6.961698|(-2.41, 2.33, -6.10)|0
0.005208199|6.933138|(-2.46, 2.40, -6.02)|0
0.007734602|6.912389|(-2.49, 2.45, -5.96)|0
0.006524001|6.883462|(-2.54, 2.53, -5.88)|0
0.005991001|6.860753|(-2.58, 2.59, -5.80)|0
0.006109297|6.841466|(-2.61, 2.65, -5.74)|0
0.005251105|6.822933|(-2.65, 2.71, -5.67)|0
0.005727097|6.808286|(-2.68, 2.76, -5.61)|0
0.007550801|6.793743|(-2.71, 2.82, -5.55)|0
0.0056866|6.776378|(-2.76, 2.89, -5.47)|0
0.005150602|6.764668|(-2.79, 2.95, -5.41)|0
0.006580797|6.755126|(-2.82, 3.00, -5.36)|0
0.006194303|6.744459|(-2.85, 3.06, -5.29)|0
0.006293098|6.735891|(-2.89, 3.12, -5.22)|0
0.007938301|6.728806|(-2.92, 3.18, -5.16)|0
0.006209701|6.722136|(-2.96, 3.26, -5.08)|0
0.008133999|6.718384|(-2.99, 3.32, -5.02)|0
0.005943396|6.715602|(-3.04, 3.40, -4.93)|0
0.005310006|6.715168|(-3.07, 3.46, -4.87)|0
0.007979599|6.715868|(-3.09, 3.51, -4.82)|0
0.008067899|6.719203|(-3.13, 3.58, -4.74)|0
0.008542198|6.725194|(-3.17, 3.66, -4.67)|0
0.005752601|6.734334|(-3.22, 3.74, -4.58)|0
0.006609297|6.742117|(-3.25, 3.80, -4.53)|0
0.007999604|6.752701|(-3.28, 3.86, -4.47)|0
0.007221599|6.767712|(-3.32, 3.94, -4.39)|0
0.006489704|6.7833|(-3.36, 4.01, -4.33)|0
0.005592|6.798988|(-3.39, 4.07, -4.27)|0
0.006785098|6.813702|(-3.42, 4.12, -4.21)|0
0.006874001|6.833206|(-3.45, 4.19, -4.15)|0
0.008471698|6.854514|(-3.49, 4.25, -4.09)|0
0.008154904|6.883178|(-3.53, 4.33, -4.02)|0
0.0100585|6.927163|(-3.58, 4.42, -3.95)|0
0.008374299|6.984036|(-3.65, 4.52, -3.88)|0
0.008650099|7.033376|(-3.71, 4.60, -3.82)|0
0.006777204|7.086118|(-3.76, 4.69, -3.75)|0
0.006299001|7.129039|(-3.81, 4.76, -3.70)|0
0.006898299|7.170023|(-3.85, 4.82, -3.65)|0
0.009498802|7.169603|(-3.89, 4.82, -3.60)|0
0.007671797|7.170957|(-3.96, 4.83, -3.53)|0
0.006434701|7.173444|(-4.01, 4.83, -3.47)|0
0.006768998|7.176634|(-4.06, 4.83, -3.42)|0
0.006293502|7.181284|(-4.10, 4.84, -3.37)|0
0.006582299|7.186757|(-4.15, 4.84, -3.32)|0
0.007529698|7.193945|(-4.19, 4.84, -3.27)|0
0.007276899|7.204155|(-4.25, 4.85, -3.22)|0
0.0105131|7.216063|(-4.30, 4.85, -3.16)|0
0.005987698|7.236963|(-4.38, 4.86, -3.09)|0
0.009074405|7.250438|(-4.43, 4.86, -3.05)|0
0.006594699|7.273741|(-4.50, 4.87, -2.98)|0
0.006487195|7.292349|(-4.56, 4.88, -2.93)|0
0.005787202|7.312291|(-4.61, 4.88, -2.89)|0
0.005595203|7.331404|(-4.66, 4.89, -2.85)|0
0.008341695|7.351131|(-4.71, 4.90, -2.81)|0
0.006957901|7.382786|(-4.78, 4.91, -2.75)|0
0.006786402|7.411109|(-4.84, 4.91, -2.71)|0
0.006671202|7.440325|(-4.90, 4.92, -2.66)|0
0.006671096|7.470755|(-4.96, 4.93, -2.62)|0
0.007502105|7.50285|(-5.03, 4.94, -2.57)|0
0.007664598|7.540935|(-5.10, 4.95, -2.52)|0
0.008073802|7.582026|(-5.17, 4.97, -2.47)|0
0.0062303|7.627737|(-5.25, 4.98, -2.41)|0
0.007201297|7.664466|(-5.31, 4.99, -2.37)|0
0.0080144|7.70875|(-5.38, 5.01, -2.32)|0
0.007224405|7.760251|(-5.46, 5.03, -2.27)|0
0.006435494|7.808373|(-5.53, 5.04, -2.22)|0
0.005872704|7.852625|(-5.60, 5.06, -2.18)|0
0.007402997|7.893964|(-5.66, 5.07, -2.14)|0
0.006877997|7.94755|(-5.73, 5.09, -2.09)|0
0.007413903|7.998835|(-5.80, 5.11, -2.04)|0
0.0057375|8.055594|(-5.88, 5.13, -1.98)|0
0.005945103|8.10054|(-5.94, 5.15, -1.94)|0
0.007186295|8.148064|(-6.00, 5.17, -1.90)|0
0.006660098|8.20693|(-6.08, 5.19, -1.85)|0
0.006722803|8.262873|(-6.15, 5.21, -1.80)|0
0.006073399|8.320821|(-6.23, 5.24, -1.75)|0
0.006241603|8.374412|(-6.29, 5.26, -1.70)|0
0.006492602|8.4309|(-6.36, 5.28, -1.65)|0
0.006936997|8.491139|(-6.43, 5.30, -1.60)|0
0.0070357|8.55697|(-6.51, 5.33, -1.55)|0
0.006363697|8.624272|(-6.59, 5.35, -1.50)|0
0.006065901|8.685469|(-6.66, 5.38, -1.45)|0
0.006983298|8.744142|(-6.73, 5.40, -1.40)|0
0.007434304|8.812007|(-6.81, 5.43, -1.35)|0
0.006213598|8.884593|(-6.89, 5.45, -1.29)|0
0.006179103|8.945551|(-6.96, 5.48, -1.24)|0
0.006118899|9.006407|(-7.03, 5.50, -1.19)|0
0.007152601|9.066976|(-7.10, 5.52, -1.14)|0
0.008532901|9.13807|(-7.18, 5.55, -1.08)|0
0.006829698|9.223279|(-7.27, 5.58, -1.01)|0
0.006882497|9.291821|(-7.35, 5.61, -0.96)|0
0.006954103|9.361167|(-7.42, 5.64, -0.90)|0
0.007219799|9.431369|(-7.49, 5.66, -0.84)|0
0.006284999|9.504353|(-7.57, 5.69, -0.78)|0
0.008263003|9.567776|(-7.64, 5.72, -0.73)|0
0.005886997|9.650832|(-7.72, 5.75, -0.66)|0
0.008551701|9.709872|(-7.78, 5.77, -0.60)|0
0.007909701|9.795101|(-7.87, 5.81, -0.53)|0
0.005791199|9.873343|(-7.95, 5.84, -0.45)|0
0.006796003|9.930471|(-8.01, 5.86, -0.40)|0
0.005789201|9.996421|(-8.07, 5.89, -0.33)|0
0.007809595|10.05203|(-8.12, 5.91, -0.28)|0
0.007510799|10.12566|(-8.19, 5.95, -0.20)|0
0.007619005|10.19498|(-8.26, 5.98, -0.12)|0
0.007234701|10.26361|(-8.32, 6.01, -0.04)|0
0.005922499|10.32711|(-8.38, 6.04, 0.04)|0
0.007610396|10.37776|(-8.42, 6.06, 0.11)|0
0.006435105|10.44134|(-8.47, 6.10, 0.20)|0
0.007242595|10.49397|(-8.52, 6.12, 0.27)|0
0.005826205|10.55245|(-8.56, 6.16, 0.36)|0
0.0101101|10.59915|(-8.60, 6.18, 0.43)|0
0.007465001|10.67653|(-8.66, 6.22, 0.55)|0
0.0066215|10.73218|(-8.70, 6.26, 0.64)|0
0.006080697|10.7807|(-8.73, 6.28, 0.72)|0
0.004633702|10.82451|(-8.76, 6.31, 0.79)|0
0.0043714|10.85756|(-8.78, 6.33, 0.84)|0
0.006593998|10.88842|(-8.81, 6.34, 0.90)|0
0.007378905|10.93412|(-8.84, 6.37, 0.97)|0
0.007169196|10.98428|(-8.87, 6.39, 1.06)|0
0.006473299|11.03212|(-8.90, 6.42, 1.14)|0
0.004590504|11.07462|(-8.92, 6.44, 1.22)|0
0.0068786|11.10442|(-8.94, 6.46, 1.27)|0
0.007055697|11.14814|(-8.97, 6.48, 1.35)|0
0.006084701|11.19207|(-8.99, 6.51, 1.43)|0
0.007125496|11.22929|(-9.01, 6.53, 1.50)|0
0.005662302|11.2719|(-9.03, 6.55, 1.58)|0
0.006601105|11.30532|(-9.05, 6.57, 1.65)|0
0.0082634|11.34372|(-9.07, 6.59, 1.72)|0
0.0077893|11.3915|(-9.09, 6.62, 1.81)|0
0.008616397|11.4374|(-9.12, 6.64, 1.90)|0
0.006917899|11.43927|(-9.10, 6.64, 1.98)|0
0.008940101|11.44203|(-9.09, 6.64, 2.05)|0
0.006301396|11.44991|(-9.08, 6.64, 2.14)|0
0.006037606|11.45805|(-9.08, 6.64, 2.20)|0
0.005293297|11.47026|(-9.08, 6.63, 2.26)|0
0.006782001|11.48314|(-9.08, 6.63, 2.32)|0
0.007636799|11.50546|(-9.10, 6.63, 2.38)|0
0.006735403|11.53894|(-9.12, 6.62, 2.46)|0
0.007144799|11.57439|(-9.16, 6.62, 2.52)|0
0.0056053|11.61712|(-9.20, 6.61, 2.58)|0
0.006390299|11.65335|(-9.23, 6.61, 2.62)|0
0.008610502|11.69729|(-9.28, 6.60, 2.67)|0
0.007571599|11.76017|(-9.35, 6.59, 2.72)|0
0.007019097|11.81724|(-9.41, 6.59, 2.77)|0
0.006941801|11.87122|(-9.47, 6.58, 2.81)|0
0.0082053|11.92489|(-9.53, 6.57, 2.85)|0
0.006700404|11.98798|(-9.60, 6.57, 2.90)|0
0.006229797|12.03836|(-9.65, 6.56, 2.95)|0
0.006612798|12.08332|(-9.70, 6.56, 3.00)|0
0.006696499|12.12751|(-9.74, 6.55, 3.06)|0
0.0086304|12.16577|(-9.77, 6.55, 3.12)|0
0.0128005|12.20222|(-9.78, 6.54, 3.21)|0
0.007574298|12.21189|(-9.75, 6.54, 3.35)|0
0.0088295|12.20025|(-9.72, 6.54, 3.42)|0
0.007378203|12.16689|(-9.65, 6.54, 3.49)|0
0.007225099|12.12567|(-9.59, 6.53, 3.53)|0
0.006944097|12.07719|(-9.52, 6.53, 3.56)|0
0.006451701|12.02436|(-9.45, 6.52, 3.57)|0
0.007622598|11.97225|(-9.38, 6.52, 3.58)|0
0.006696606|11.90817|(-9.30, 6.51, 3.59)|0
0.0076089|11.85088|(-9.24, 6.50, 3.59)|0
0.005326701|11.78553|(-9.16, 6.48, 3.60)|0
0.006005293|11.74036|(-9.11, 6.47, 3.60)|0
0.006647803|11.6908|(-9.05, 6.46, 3.62)|0
0.008257398|11.63861|(-8.99, 6.44, 3.64)|0
0.007971301|11.57705|(-8.93, 6.41, 3.62)|0
0.006252799|11.51788|(-8.88, 6.38, 3.62)|0
0.0059063|11.47292|(-8.84, 6.36, 3.63)|0
0.007832901|11.43292|(-8.79, 6.33, 3.64)|0
0.006986699|11.38474|(-8.74, 6.30, 3.67)|0
0.006358305|11.34747|(-8.70, 6.27, 3.70)|0
0.006653501|11.31795|(-8.67, 6.25, 3.74)|0
0.007521896|11.29161|(-8.63, 6.22, 3.78)|0
0.008372201|11.26503|(-8.59, 6.20, 3.83)|0
0.006698398|11.23767|(-8.55, 6.17, 3.89)|0
0.007721804|11.21484|(-8.51, 6.15, 3.94)|0
0.006694997|11.18376|(-8.46, 6.13, 4.00)|0
0.008221301|11.15042|(-8.40, 6.12, 4.04)|0
0.006299398|11.09805|(-8.32, 6.11, 4.07)|0
0.008012698|11.05078|(-8.26, 6.10, 4.08)|0
0.006520203|10.98289|(-8.18, 6.10, 4.07)|0
0.008121698|10.92515|(-8.11, 6.10, 4.05)|0
0.005110303|10.85542|(-8.05, 6.10, 3.99)|0
0.005988896|10.81384|(-8.01, 6.10, 3.95)|0
0.008712705|10.77037|(-7.98, 6.10, 3.89)|0
0.006821996|10.71632|(-7.95, 6.09, 3.80)|0
0.007777501|10.67874|(-7.94, 6.09, 3.73)|0
0.006249001|10.63832|(-7.93, 6.08, 3.64)|0
0.005183397|10.60546|(-7.93, 6.07, 3.58)|0
0.008035501|10.57688|(-7.92, 6.06, 3.52)|0
0.005714803|10.52696|(-7.91, 6.05, 3.43)|0
0.0064625|10.48624|(-7.89, 6.03, 3.37)|0
0.006667899|10.43347|(-7.86, 6.01, 3.30)|0
0.005195401|10.37078|(-7.82, 5.99, 3.24)|0
0.008577898|10.31791|(-7.78, 5.98, 3.20)|0
0.007322399|10.22389|(-7.70, 5.95, 3.15)|0
0.006032901|10.14196|(-7.62, 5.92, 3.12)|0
0.005258496|10.07535|(-7.55, 5.90, 3.11)|0
0.0057464|10.01865|(-7.49, 5.89, 3.11)|0
0.008107702|9.958864|(-7.42, 5.87, 3.11)|0
0.0071482|9.878687|(-7.33, 5.84, 3.13)|0
0.0071491|9.811363|(-7.24, 5.82, 3.16)|0
0.007049497|9.744692|(-7.16, 5.80, 3.18)|0
0.005193303|9.678354|(-7.07, 5.78, 3.20)|0
0.007739597|9.628235|(-7.01, 5.76, 3.22)|0
0.006969105|9.550426|(-6.91, 5.74, 3.23)|0
0.007789796|9.475693|(-6.82, 5.73, 3.23)|0
0.006883199|9.387583|(-6.72, 5.72, 3.20)|0
0.005347201|9.308809|(-6.64, 5.71, 3.15)|0
0.008026304|9.248708|(-6.59, 5.70, 3.11)|0
0.005857695|9.166603|(-6.52, 5.69, 3.02)|0
0.007185105|9.113506|(-6.49, 5.68, 2.95)|0
0.006204996|9.061419|(-6.47, 5.67, 2.85)|0
0.0072455|9.026752|(-6.47, 5.66, 2.77)|0
0.007327402|8.99529|(-6.48, 5.65, 2.66)|0
0.0067018|8.970232|(-6.50, 5.63, 2.56)|0
0.005789399|8.949275|(-6.52, 5.61, 2.47)|0
0.004974497|8.930386|(-6.53, 5.60, 2.39)|0
0.004872902|8.912094|(-6.54, 5.59, 2.32)|0
0.008573399|8.890742|(-6.55, 5.57, 2.26)|0
0.006519905|8.842875|(-6.55, 5.55, 2.14)|0
0.006069097|8.794898|(-6.53, 5.53, 2.05)|0
0.005598696|8.742928|(-6.50, 5.51, 1.97)|0
0.005076906|8.686627|(-6.46, 5.49, 1.91)|0
0.007261295|8.629468|(-6.41, 5.47, 1.86)|0
0.0072063|8.541345|(-6.33, 5.44, 1.80)|0
0.007591801|8.450009|(-6.24, 5.42, 1.76)|0
0.005725602|8.354274|(-6.13, 5.40, 1.75)|0
0.006643098|8.283635|(-6.06, 5.38, 1.74)|0
0.008274298|8.205037|(-5.97, 5.35, 1.75)|0
0.006898399|8.110911|(-5.85, 5.33, 1.77)|0
0.007265306|8.035257|(-5.76, 5.31, 1.80)|0
0.007135594|7.95646|(-5.66, 5.29, 1.82)|0
0.005451502|7.878664|(-5.57, 5.27, 1.84)|0
0.007726304|7.818239|(-5.49, 5.25, 1.84)|0
0.006718594|7.73005|(-5.38, 5.24, 1.84)|0
0.007009106|7.651948|(-5.29, 5.22, 1.82)|0
0.007344997|7.571138|(-5.20, 5.21, 1.78)|0
0.006213003|7.491577|(-5.12, 5.19, 1.71)|0
0.0101502|7.430091|(-5.07, 5.18, 1.64)|0
0.0061437|7.351166|(-5.01, 5.16, 1.51)|0
0.008255895|7.31136|(-4.99, 5.15, 1.43)|0
0.006334899|7.270642|(-4.98, 5.13, 1.31)|0
0.0111325|7.245007|(-4.99, 5.11, 1.22)|0
0.0063446|7.207485|(-5.00, 5.08, 1.07)|0
0.007041497|7.186886|(-5.01, 5.06, 0.98)|0
0.006725503|7.161509|(-5.01, 5.04, 0.89)|0
0.005579798|7.132935|(-5.01, 5.01, 0.80)|0
0.0113609|7.104295|(-5.00, 4.99, 0.72)|0
0.008011402|7.023995|(-4.96, 4.94, 0.57)|0
0.006564605|6.955449|(-4.91, 4.90, 0.48)|0
0.012223|6.893174|(-4.86, 4.87, 0.41)|0
